Company,Date of Breach,Reported Date
"A&A Global Imports, Inc.",n/a,01/14/2019
"Jensen Enterprises, Inc. d/b/a Jensen Precast",08/23/2018,01/11/2019
"International E-Z UP, Inc.","05/11/2018, 08/02/2018",01/11/2019
Centerstone Insurance and Financial Services d/b/a BenefitMall,"06/13/2018, 10/11/2018",01/03/2019
Humana Inc,05/30/2018,01/03/2019
"OXO International, Ltd.",07/01/2018,01/03/2019
"Aimbridge Hospitality Holdings, LLC","06/07/2018, 09/24/2018",01/02/2019
Hammer Nutrition,01/01/2018,01/02/2019
Wolverine Solutions Group,09/23/2018,12/28/2018
"MJ Insurance, Inc",09/26/2018,12/27/2018
"BEL USA, LLC (""BEL"") through its website DiscountMugs.com",08/05/2018,12/26/2018
San Jose State University,12/10/2018,12/26/2018
JAND Inc. d/b/a Warby Parker,"09/25/2018, 11/30/2018",12/21/2018
"Michael Koch, dba Lockhart, Britton & Koch",11/25/2018,12/20/2018
"Beverages & More, Inc. dba BevMo!","08/02/2018, 09/26/2018",12/14/2018
"ACE Cash Express, Inc.",10/27/2018,12/14/2018
Springstone Financial,"07/27/2018, 08/02/2018",12/14/2018
Contra Costa Health Plan,"12/01/2014, 05/22/2018",12/13/2018
Ally Bank,11/11/2018,12/13/2018
ASI Computer Systems,12/01/2016,12/12/2018
San Bernardino Community College District,10/25/2018,12/12/2018
Farmer Bros. Co.,05/01/2018,12/11/2018
"MUFG Union Bank, N.A.","11/09/2018, 11/22/2018",12/11/2018
Titan Manufacturing and Distributing Inc.,"11/23/2017, 05/22/2018, 10/25/2018",12/10/2018
Redwood Eye Center,09/19/2018,12/06/2018
"Marriott International, Inc.",09/10/2018,11/30/2018
"1873349 Ontario, Inc.",06/01/2018,11/30/2018
"The Tax Specialists, Inc.","03/01/2018, 03/19/2018",11/29/2018
"Viyet, LLC DBA Sotheby's Home",n/a,11/29/2018
"Thesy, LLC","12/06/2017, 06/27/2018",11/28/2018
Dunkin' Brands Inc.,n/a,11/28/2018
"Unified Trust Company, N.A.","12/06/2017, 02/25/2018",11/28/2018
Paylocity Corporation,11/01/2018,11/27/2018
"Artix Entertainment, LLC",n/a,11/27/2018
Atrium Health (formerly Carolinas HealthCare System),"09/22/2018, 09/29/2018",11/27/2018
Synchrony Bank,"12/28/2017, 07/09/2018",11/27/2018
Housing Authority of the County of Alameda (HACA),"09/02/2018, 09/03/2018",11/26/2018
"Pharmacy Times Office of Continuing Professional Education (""PTCE"")",07/06/2018,11/26/2018
"Prosper Marketplace, Inc.",10/03/2018,11/26/2018
British Airways Plc,"10/21/2018, 09/05/2018, 04/21/2018, 07/28/2018",11/21/2018
Discover Financial Services,02/26/2016,11/21/2018
R.R. Bowker LLC,05/01/2018,11/20/2018
El Centro Regional Medical Center,"05/08/2018, 05/11/2018",11/20/2018
Francesca’s Services Corporation,"12/28/2017, 07/09/2018",11/19/2018
LPL Financial LLC,11/01/2018,11/17/2018
Metropolitan Life Insurance Company,10/18/2018,11/16/2018
"OSIsoft, LLC","03/23/2017, 05/06/2017, 05/09/2017, 08/05/2017, 04/18/2018, 05/23/2018, 07/18/2018, 07/26/2018",11/16/2018
"HealthEquity, Inc.","09/04/2018, 10/05/2018",11/15/2018
Newegg Inc.,08/13/2018,11/15/2018
"Stein Mart, Inc.","12/28/2017, 07/09/2018",11/13/2018
City of Bakersfield,"08/11/2018, 10/01/2018",11/12/2018
"Title Nine Sports, Inc.","12/28/2017, 07/09/2018",11/12/2018
DC International,07/20/2018,11/07/2018
"Professional Publications, Inc. (PPI)","06/11/2017, 09/11/2017",11/06/2018
"El Paso – Los Angeles Limousine Express, Inc.","12/09/2016, 09/13/2018",11/06/2018
"Tyler Technologies, Inc.",10/08/2018,11/06/2018
"Nordstrom, Inc.",10/09/2018,11/05/2018
"Five Guys Holdings, Inc. and subsidiaries.","05/23/2018, 08/06/2018",11/02/2018
"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",08/22/2018,11/02/2018
"HSBC Bank USA, National Association",10/04/2018,11/02/2018
OXO,07/01/2018,11/01/2018
NorthBay Healthcare Corporation,"05/08/2018, 05/09/2018, 05/10/2018, 05/11/2018",10/30/2018
"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",09/24/2018,10/26/2018
"TengoInternet, Inc.",n/a,10/26/2018
"TravisMathew, LLC","08/13/2018, 09/25/2018",10/25/2018
"STL International, Inc. d/b/a Teeter",04/11/2018,10/25/2018
Girl Scouts of Orange County,09/30/2018,10/25/2018
"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co","05/30/2018, 09/13/2018",10/25/2018
"GS1 US, Inc.",07/07/2017,10/25/2018
"Net32, Inc.",09/22/2018,10/25/2018
ShopStyle Inc.,"04/16/2018, 04/27/2018",10/24/2018
Renaissance Philanthropic Solutions Group (“RenPSG”),"06/05/2018, 06/13/2018",10/18/2018
City of Indio/Indio Water Authority,"01/01/2017, 08/13/2018",10/12/2018
California State University East Bay,03/27/2017,10/12/2018
BioMarin Pharmaceutical Inc.,06/18/2018,10/11/2018
Envision Healthcare Corporation,07/17/2018,10/10/2018
Shein,06/01/2018,10/10/2018
"Roadrunner Transportation Systems, Inc.","04/01/2018, 04/29/2018",10/09/2018
"DecisionHR Holdings, Inc.",n/a,10/08/2018
Gold Coast Health Plan,"06/18/2018, 08/01/2018",10/05/2018
"North American Risk Services, Inc.","02/07/2018, 03/27/2018",10/05/2018
Kennedy High School,10/02/2018,10/04/2018
Another Planet Entertainment,04/09/2018,10/02/2018
Rite Aid Corporation,08/30/2018,10/01/2018
Quest Nutrition,11/10/2017,09/28/2018
Aflac,"09/08/2017, 05/09/2018",09/28/2018
"Chegg, Inc.",n/a,09/26/2018
Travis Credit Union,"07/16/2018, 08/19/2018",09/25/2018
Mark’s International Wines,07/22/2018,09/22/2018
YRC Worldwide Inc.,07/24/2018,09/21/2018
"Blood Systems, Inc.","08/29/2018, 08/30/2018, 08/31/2018, 09/01/2018, 09/02/2018",09/20/2018
The Affiliated Group,11/20/2017,09/19/2018
Tech Rabbit LLC,"02/22/2017, 05/22/2018",09/19/2018
"ELS Language Services, Inc.",n/a,09/18/2018
Peaceful Valley Farm & Garden Supply,"02/09/2018, 08/22/2018",09/11/2018
"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",n/a,09/10/2018
Mt. Diablo Unified School District,08/08/2018,09/07/2018
"Reddit, Inc.",06/14/2018,09/04/2018
Bombas LLC,"09/27/2014, 02/25/2015",08/31/2018
"Port City Operating Company, doing business as St. Joseph's Medical Center",n/a,08/31/2018
Movement Mortgage LLC,"10/09/2017, 03/29/2018",08/31/2018
"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",09/29/2017,08/29/2018
LÍLLÉbaby,06/01/2016,08/29/2018
"Dorian Business Systems, LLC",n/a,08/24/2018
Cheddar's Scratch Kitchen (a concept acquired by Darden Restaurants in 2017),"11/03/2017, 01/02/2018",08/23/2018
Quality-Care Pharmacy,03/11/2018,08/22/2018
Bank of the West,03/02/2018,08/20/2018
"Authentic Recovery Center, LLC",06/07/2018,08/17/2018
Animoto Inc.,07/10/2018,08/16/2018
Gordon Schanzlin New Vision Institute,10/25/2017,08/16/2018
"CNG Financial Corporation, Inc. and its administrative services entity Axcess Financial Services, Inc","07/11/2018, 07/16/2018",08/15/2018
Delicato Vineyards,"04/26/2018, 04/27/2018",08/14/2018
"Hasbro, Inc.","09/15/2017, 11/19/2017",08/10/2018
"JPMorgan Chase Bank, N.A.",06/28/2018,08/10/2018
Capital One,01/27/2017,08/09/2018
"TCM Bank, N.A. (“TCM Bank”)",03/15/2017,08/06/2018
Colorado Bankers Life Insurance Company,"03/28/2018, 04/13/2018",08/03/2018
"Gallagher Bassett Services, Inc.",n/a,08/03/2018
"American Express Travel Related Services Company, Inc.",07/05/2018,08/02/2018
Compass Bank,"01/01/2018, 07/01/2018",08/01/2018
"Welk Resort Group, Inc.","09/29/2017, 12/13/2017",08/01/2018
Bank of Hope,n/a,07/30/2018
UnityPoint Health,"03/14/2018, 04/03/2018",07/30/2018
Plant Therapy,"03/29/2018, 05/11/2018",07/30/2018
TradeMotion,10/13/2017,07/25/2018
Institute on Aging,05/28/2018,07/20/2018
Massive Media Match NV,11/23/2012,07/19/2018
"ComplyRight, Inc.","04/20/2018, 05/22/2018",07/19/2018
Discover Financial Services,01/02/2018,07/18/2018
Tommie Copper Inc,"11/10/2017, 01/21/2018",07/11/2018
MedEvolve,03/29/2018,07/10/2018
"Coty, Inc.",01/12/2018,07/06/2018
The International Mission Board,"02/14/2018, 04/11/2018",07/06/2018
"MSK Group, P.C.",05/07/2018,07/05/2018
"The Information and Referral Federation of Los Angeles County, Inc., d/b/a 211 LA County","03/14/2018, 04/23/2018",07/05/2018
"Macy's, Inc","04/26/2018, 06/11/2018",07/02/2018
City of Oxnard,"03/25/2018, 05/29/2018",06/29/2018
East Bay Municipal Utility District,02/05/2014,06/29/2018
"Amgen, Inc.",02/21/2018,06/26/2018
"Hasbro, Inc.","09/15/2017, 11/19/2017",06/25/2018
Discover Financial Services,07/16/2017,06/25/2018
"Forever 21, Inc.","02/15/2018, 03/23/2018",06/22/2018
Tuskegee University,"09/24/2017, 03/22/2018",06/22/2018
Notre Dame de Namur University,04/23/2018,06/20/2018
Regency Theatres,n/a,06/19/2018
Walgreen Co.,"12/20/2017, 04/17/2018",06/19/2018
GreatBanc Trust Company,10/23/2017,06/15/2018
MyHeritage Ltd.,10/26/2017,06/15/2018
POPSUGAR Inc.,02/22/2018,06/14/2018
AAA Business Supplies,04/08/2018,06/13/2018
"Denise M. Bowden, LAc",04/28/2018,06/11/2018
Manduka,"02/22/2017, 03/05/2018",06/08/2018
"Systeme Software, Inc.",05/07/2018,06/07/2018
"Aimbridge Hospitality Holdings, LLC","01/08/2018, 03/21/2018",06/07/2018
9W Halo OpCo L.P. d/b/a Angelica,"04/10/2018, 04/10/2018, 04/11/2018",06/07/2018
PLAE INC.,"03/15/2018, 05/11/2018",06/04/2018
"Edward D. Jones & Co, L.P.",04/21/2018,06/04/2018
City of Thousand Oaks,11/21/2017,06/04/2018
Hair Free Forever,n/a,06/03/2018
"Forever 21, Inc.",02/15/2018,06/01/2018
"Elmcroft Senior Living, Inc.","05/10/2018, 05/11/2018, 05/12/2018",06/01/2018
"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC","03/01/2017, 01/31/2018",06/01/2018
Bay Area Air Quality Management District,"01/10/2018, 01/24/2018, 01/31/2018, 02/07/2018",05/25/2018
"CBS Interactive, Inc.","01/01/2018, 05/16/2018",05/24/2018
California Department of Public Health,03/12/2018,05/23/2018
Golden 1 Credit Union,"04/07/2018, 04/14/2018, 04/22/2018",05/22/2018
"Muir Medical Group, IPA. Inc.",12/07/2017,05/22/2018
"Worldwide Services Insurance Agency, LLC","10/11/2017, 10/13/2017",05/21/2018
"Brinker International, Inc.",05/11/2018,05/18/2018
"Bombas, LLC",n/a,05/18/2018
"Black Phoenix, Inc",05/01/2018,05/17/2018
Corporation Service Company,11/25/2017,05/17/2018
Sears Holdings Management Corporation,"09/27/2017, 10/12/2017",05/17/2018
Providence Saint John's Health Center,"11/20/2017, 12/09/2017",05/16/2018
LifeBridge Health,"09/27/2016, 03/18/2018",05/15/2018
"TaskRabbit, Inc.",04/11/2018,05/14/2018
"San Francisco Department of Public Health (""SFDPH"")",12/09/2017,05/11/2018
"Capitol Administrators, Inc.","01/07/2018, 01/24/2018",05/11/2018
"Farmgirl Flowers, Inc.","04/26/2018, 04/29/2018",05/11/2018
"USACS Management Group, Ltd.",03/09/2018,05/08/2018
Deephaven Mortgage LLC,01/10/2018,05/08/2018
Global University,"12/31/2017, 01/31/2018",05/08/2018
Rail Europe North America Inc.,11/29/2017,05/08/2018
"MASON LAW OFFICE, P.C.","05/05/2018, 05/04/2018",05/05/2018
Rady Children's Hospital-San Diego,03/29/2018,05/03/2018
Hudson’s Bay Company,n/a,04/27/2018
"CPT Group, Inc.",12/08/2017,04/27/2018
Southwest Airlines co.,10/01/2017,04/20/2018
"W.W. Grainger, Inc.","09/26/2017, 10/12/2017",04/20/2018
Center for Orthopaedic Specialists,"02/18/2018, 02/25/2018, 03/04/2018",04/19/2018
AccessLex Institute d/b/a Access Group,03/23/2018,04/18/2018
Temp-Tations Home LLC d/b/a “Tara at Home”,08/01/2017,04/16/2018
"Best Buy Co., Inc.","09/26/2017, 10/12/2017",04/13/2018
"California Physicians’ Service, d/b/a Blue Shield of California",11/01/2017,04/13/2018
"Inogen, Inc.",12/09/2017,04/13/2018
"Delta Air Lines, Inc.","09/26/2017, 10/12/2017",04/13/2018
"PF@-Com, Inc.","02/20/2018, 03/15/2018",04/13/2018
"Mise En Place Restaurant Services, Inc.","03/06/2018, 03/15/2018",04/12/2018
"Walker Advertising, LLC",01/29/2018,04/09/2018
CA Dept. Developmental Services,02/11/2018,04/06/2018
Blue Beacon International,"01/29/2018, 03/15/2018",04/06/2018
"Dollar Shave Club, Inc.",03/21/2018,04/04/2018
City of Thousand Oaks,01/04/2018,04/03/2018
"Autism Learning Partners Holdings, LLC",03/15/2018,04/03/2018
"Sonoma County Indian Health Project, Inc.",03/08/2018,04/02/2018
"Santa Cruz Biotechnology, Inc.",12/17/2017,03/30/2018
Funding Circle,06/01/2017,03/30/2018
"Milligan Chiropractic Group, Inc. d/b/a Del Mar Chiropractic Sports Group",01/31/2018,03/30/2018
Thermo Fisher Scientific Inc.,n/a,03/30/2018
"Under Armour, Inc.",n/a,03/29/2018
"Mendes & Haney, LLP","01/23/2018, 02/26/2018",03/29/2018
"Fred Usinger, Inc.",09/24/2017,03/28/2018
"Shutterfly, Inc.",01/11/2018,03/28/2018
"Applied Plan Administrators (""APA""), a division of The Retirement Advantage, Inc. (""TRA"")",02/10/2018,03/28/2018
Manduka,"02/22/2017, 03/05/2018",03/27/2018
The Prudential Insurance Company of America,11/09/2017,03/27/2018
"Paycor, Inc.",02/16/2018,03/26/2018
"Branton, de Jong and Associates","02/11/2018, 02/26/2018",03/25/2018
"American Express Travel Related Services Company, Inc.",10/01/2017,03/22/2018
SOS TAX,n/a,03/22/2018
Orbitz,"10/01/2017, 12/22/2017",03/21/2018
"CareMeridian, LLC",12/21/2017,03/20/2018
Bronson Nutritionals LLC,"05/15/2017, 01/30/2018",03/19/2018
"NC Financial Solutions of California, LLC d/b/a NetCredit (""NetCredit"")",02/19/2018,03/19/2018
Taylor-Dunn Manufacturing,"04/26/2017, 01/24/2018",03/16/2018
Discover Financial Services,12/06/2014,03/13/2018
"California State University, Fresno",12/22/2017,03/06/2018
Preferred Hotel & Resorts,"06/01/2016, 11/01/2017",03/02/2018
Cruzstar LLC.,11/05/2017,03/02/2018
MJ Freeway Business Solutions,11/19/2016,03/01/2018
"Ventiv Technology, Inc.",10/14/2017,03/01/2018
"TravCorp USA, Inc. d/b/a The Travel Corporation",02/26/2018,03/01/2018
FastHealth Corporation,"08/14/2017, 08/18/2017",02/27/2018
California College of the Arts,01/19/2018,02/26/2018
"Innovative Artists Talent and Literary Agency, Inc.",02/11/2018,02/26/2018
North 40 Outfitters,"01/20/2017, 01/29/2018",02/23/2018
"Santa Cruz Biotechnology, Inc.",12/17/2017,02/22/2018
"Solera Holdings, Inc.",n/a,02/21/2018
Los Angeles Philharmonic,02/14/2018,02/20/2018
"Ascensus, LLC",01/31/2018,02/20/2018
White and Bright Family Dental,n/a,02/19/2018
"American Stock Transfer & Trust Company, LLC",02/01/2018,02/16/2018
California Department of Fish and Wildlife,n/a,02/14/2018
"Driscoll’s, Inc.","07/17/2017, 08/18/2017",02/13/2018
Sutter Health,"10/11/2017, 10/12/2017",02/07/2018
"PAR Electrical Contractors, Inc.",12/22/2017,02/05/2018
Ron's Pharmacy Services,10/03/2017,02/02/2018
"Advanced Graphic Products, Inc. /dba/ ""Advanced-Online""","04/29/2017, 01/12/2018",02/02/2018
Nevro Corporation,11/11/2017,01/29/2018
"Jeffrey Born, CPA, Inc.",12/31/2017,01/26/2018
"Steven Yang, D.D.S., INC.",01/06/2018,01/26/2018
"Member First Mortgage, LLC","11/25/2017, 12/21/2017",01/26/2018
"National Stores, Inc.","07/16/2017, 12/11/2017",01/22/2018
"Mindlance, Inc.",12/28/2017,01/19/2018
Rosewood Hotel Group,"05/29/2016, 01/11/2017",01/19/2018
Corovan Corporation,09/14/2017,01/18/2018
Employer Leasing Company,"09/14/2017, 09/18/2018",01/18/2018
American Golf Corporation,"12/12/2017, 12/15/2017",01/18/2018
Pension Fund of the Christian Church (“Pension Fund”),11/09/2017,01/16/2018
"Guaranteed Rate, Inc.","06/09/2017, 10/02/2017",01/12/2018
Pedes Orange County,11/14/2017,01/12/2018
"Deli Management, Inc. (d/b/a Jason's Deli, Inc.)",06/08/2017,01/11/2018
"talentReef, Inc.",10/16/2017,01/10/2018
"NHS, INC.",12/29/2017,01/10/2018
"FlagShip Facility Services, Inc.",12/05/2017,01/05/2018
Rea.deeming Beauty Inc. d/b/a beautyblender,"04/23/2015, 10/26/2017",01/05/2018
LiveGlam Inc.,04/25/2017,01/03/2018
"Forever 21, Inc.",04/03/2017,12/28/2017
"Kaiser Foundation Health Plan, Inc.",10/09/2017,12/28/2017
NextGen Global Resources,11/12/2017,12/28/2017
SAY San Diego,"08/01/2017, 10/27/2017",12/28/2017
California Department of Corrections and Rehabilitation,n/a,12/26/2017
"Ancestry.com Operations, Inc.",n/a,12/23/2017
STANFORD UNIVERSITY,n/a,12/22/2017
"TIO Networks USA, Inc. and its affiliates on behalf of billers in the attached schedules",n/a,12/22/2017
Anaheim Majestic Garden Hotel,"08/10/2016, 03/09/2017",12/22/2017
Veyna & Forschino,"11/06/2017, 11/24/2017",12/21/2017
Dameron Hospital,11/17/2017,12/21/2017
Children's Hospital Los Angeles,n/a,12/19/2017
"Sheldon M. Golden O.D., Optometric Corporation",11/06/2017,12/19/2017
"Sheldon M. Golden O.D., Optometric Corporation",11/06/2017,12/19/2017
Pinterest,11/24/2017,12/19/2017
Discover Financial Services,"06/02/2016, 10/01/2017",12/18/2017
Siskiyou Joint Community College District,12/13/2017,12/15/2017
MetLife,11/09/2017,12/15/2017
U-Haul Co. of California,01/10/2017,12/12/2017
WEI Mortgage LLC,"09/13/2017, 09/28/2017",12/08/2017
National Capital Poison Center (“NCPC”),10/21/2017,12/08/2017
Rehabilitation,11/22/2017,12/07/2017
"Kaiser Foundation Health Plan, Inc.",11/02/2017,12/05/2017
"Hayden, Narey & Persich","07/03/2017, 07/04/2017",12/05/2017
JAM Paper & Envelope,"06/15/2016, 11/06/2017",12/01/2017
County of Humboldt,n/a,12/01/2017
Stanford University,09/01/2016,12/01/2017
"Combat Brands, LLC","07/01/2015, 10/06/2017",11/29/2017
"Bulletproof 360, Inc.","10/13/2016, 10/19/2017",11/27/2017
Imgur,01/01/2014,11/24/2017
"Uber Technologies, Inc.","10/13/2016, 11/15/2016",11/21/2017
Armor Games Inc.,"10/24/2014, 10/24/2017",11/21/2017
Discover Financial Services,05/01/2015,11/21/2017
"USA Hoist Company, Inc., Mid-American Elevator Company, Inc., and Mid-American Elevator Equipment Company, Inc.",10/17/2017,11/20/2017
"Brinderson, L.P.",10/24/2017,11/17/2017
Academy of Art Unversity dba Stephens Institute,11/08/2017,11/17/2017
ClubSport San Ramon and Oakwood Athletic Club,07/31/2017,11/16/2017
"Cheddar’s Casual Café, Inc. d/b/a Cheddar’s Scratch Kitchen",07/21/2017,11/15/2017
Far Niente Winery,08/21/2017,11/15/2017
"CMI Marketing, Inc. d/b/a Cafe Media",01/01/2011,11/15/2017
ABM Industries Incorporated,07/07/2017,11/14/2017
Bakersfield City School District,11/09/2017,11/14/2017
Los Angeles County Department of Mental Health (LACDMH),10/24/2017,11/13/2017
Gallagher NAC,"06/18/2017, 09/19/2017",11/13/2017
Dignity Health - Mercy San Juan Medical Center,"09/08/2017, 09/09/2017, 09/10/2017, 09/11/2017, 09/12/2017",11/13/2017
Gary W Janke,09/26/2017,11/09/2017
Klinger Moving Company,"09/14/2017, 09/18/2017",11/09/2017
Chapman University,10/17/2017,11/08/2017
"Tween Brands, Inc.",n/a,11/03/2017
HumanGood,09/27/2017,11/03/2017
Kimberly-Clark Corporation,10/18/2017,11/02/2017
"Home Box Office, Inc.",05/15/2017,10/30/2017
"Chiorini, Hunt & Jacobs","07/01/2017, 09/27/2017",10/27/2017
The Union Labor Life Insurance Company,06/22/2017,10/27/2017
ALLIANCE FOR COLLEGE-READY PUBLIC SCHOOLS,04/04/2017,10/23/2017
Palomar Health,09/27/2017,10/20/2017
Kaiser Permanente Health Plan,09/18/2017,10/20/2017
"Whole Foods Market Services, Inc.",03/10/2017,10/20/2017
Discover Financial Services,06/01/2016,10/19/2017
Discover Financial Services,04/27/2017,10/19/2017
Spark Pay Online Store,"03/10/2017, 04/10/2017",10/17/2017
"Pizza Hut, Inc.","10/01/2017, 10/02/2017",10/14/2017
"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC","01/03/2017, 08/29/2017",10/13/2017
Hyatt Hotels Corporation,"03/18/2017, 07/02/2017",10/12/2017
"Community Family Care Medical Group IPA, Inc","02/29/2016, 07/13/2016",10/12/2017
Droege Computing Servi ces,09/26/2017,10/11/2017
Kayser-Roth Corporation,"07/01/2017, 08/09/2017",10/09/2017
"Provo Craft & Novelty, Inc., d/b/a/ Cricut",05/27/2017,10/06/2017
Catholic United Financial,11/12/2016,10/06/2017
Tommie Copper Inc.,"04/25/2017, 08/29/2017",10/06/2017
"SyncHR, Inc.",08/23/2017,10/06/2017
SONIC Corp.,n/a,10/05/2017
Avanti Markets Inc.,07/04/2017,10/05/2017
Cabrillo Community College District,09/04/2017,10/05/2017
"FlexShopper, LLC","08/25/2017, 08/30/2017",10/03/2017
Northwestern Mutual Life Insurance Company,08/31/2017,10/03/2017
The Online Traffic School,n/a,09/29/2017
Fresno Unified School District,n/a,09/27/2017
"Servis One, Inc. dba BSI Financial Services",06/01/2017,09/27/2017
Wells Fargo Advisors,07/06/2017,09/26/2017
Sprint,"05/07/2017, 07/22/2017",09/20/2017
"W.W. Grainger, Inc.",08/23/2017,09/19/2017
"Signator Investors, Inc.",06/08/2017,09/19/2017
TRUEbenefits LLC,"05/18/2017, 05/19/2017",09/18/2017
"Bulletproof 360, Inc.","10/26/2016, 08/28/2017",09/15/2017
E. & J. Gallo Winery,08/18/2017,09/15/2017
The International Council of Shopping Centers,"03/24/2017, 08/18/2017",09/15/2017
"ABB, Inc.",08/25/2017,09/11/2017
Cohn Handler Sturm,07/29/2017,09/08/2017
Home Point Financial Corporation,n/a,09/08/2017
Equifax Inc.,"05/13/2017, 07/30/2017",09/07/2017
SRI International,n/a,09/07/2017
Sixty Hotels,03/09/2017,09/07/2017
City of Oceanside,n/a,09/06/2017
Community Memorial Health System,06/22/2017,09/05/2017
CBS Consolidated Inc.,07/10/2017,09/05/2017
Hand & Upper Extremity Centers dba Hand Rehabilitation Specialists,n/a,09/01/2017
Akira,"11/01/2016, 07/20/2017",09/01/2017
Kaiser Foundation Health Plan,08/09/2017,08/31/2017
Mr. Cooper,07/05/2017,08/30/2017
South Coast Winery Resort & Spa and Carter Estate Winery Resort,"08/10/2016, 03/09/2017",08/30/2017
Wells Fargo Advisors,07/06/2017,08/29/2017
CoreLogic Credco,"07/21/2017, 08/07/2017",08/29/2017
Massachusetts Mutual Life Insurance Company,08/17/2017,08/29/2017
The Roosevelt Hotel New York,"08/10/2016, 03/09/2017",08/28/2017
The Bicycle Casino Hotel,"08/10/2016, 03/09/2017",08/28/2017
The Domain Hotel,"08/10/2016, 03/09/2017",08/28/2017
Zazzle Inc.,07/30/2017,08/25/2017
Zymo Research Corporation,03/15/2017,08/25/2017
"FRANKLIN R. NOTO, CPA","07/27/2017, 07/30/2017",08/25/2017
Sharp Memorial Hospital,02/06/2017,08/25/2017
Aimbridge Hospitality Holdings LLC,"08/10/2016, 03/09/2017",08/24/2017
Golden 1 Credit Union,08/04/2017,08/21/2017
"Dutch, LLC","06/09/2016, 12/25/2016",08/17/2017
Native Canada Footwear,04/28/2015,08/16/2017
South Coast Winery Resort & Spa and Carter Estate Winery Resort,"08/10/2017, 03/09/2017",08/16/2017
Denihan Hospitality,"08/10/2016, 03/09/2017",08/16/2017
Performant Financial Corporation,"01/27/2017, 02/02/2017",08/14/2017
"Pacifica Hotel Management, LLC","08/10/2016, 03/09/2017",08/11/2017
Pacific Alliance Medical Center,06/14/2017,08/11/2017
"Integrated Clark Monroe, LLC, owner of the Hyatt Centric The Loop Chicago","09/27/2016, 04/28/2017",08/07/2017
City of Hope,"05/31/2017, 06/03/2017, 06/05/2017",08/03/2017
